"dataset","metodo","repeticion","fold","n_train","n_sinteticos","accuracy","f1_macro","loglik_holdout","loglik_media","prob_media_observada","l1_market_share","n_valid","precision_1","recall_1","f1_1","precision_4","recall_4","f1_4","precision_5","recall_5","f1_5","beta_asc_car_driver","se_asc_car_driver","beta_asc_metro","se_asc_metro","beta_asc_bus","se_asc_bus","beta_b_tcw","se_b_tcw","beta_b_ivt","se_b_ivt","beta_b_wkt","se_b_wkt","beta_b_autlic","se_b_autlic","beta_b_mi_cd","se_b_mi_cd","beta_b_wt","se_b_wt","beta_b_mi_bus","se_b_mi_bus","loglik_train","loglik_nula","rho2","convergio","vot"
"sm_centro","CVAE_conf90",6,2,798,342,0.789473684210526,0.700514421825897,-66.6231347720753,-0.584413462912942,0.74010957693913,0.12008844051624,114,0.352941176470588,0.545454545454545,0.428571428571429,0.780487804878049,0.864864864864865,0.820512820512821,0.928571428571429,0.787878787878788,0.852459016393443,-3.05006341402107,NA,0,NA,0.910986792089318,NA,-0.0444288694595028,NA,-0.00237845277215247,NA,0.000266768235522934,NA,2.1643529292098,NA,3.87296307195796e-05,NA,0.00768217280136097,NA,-1.45754944021792e-05,NA,-274.586574242191,-520.104304020769,0.472054793395391,FALSE,0.0535339476580749
"sm_centro","CVAE_conf90",6,3,798,342,0.798245614035088,0.710130306851618,-50.9688715335098,-0.447095364329034,0.771534010766515,0.119473817046332,114,0.4,0.545454545454545,0.461538461538462,0.744186046511628,0.864864864864865,0.8,0.946428571428571,0.803030303030303,0.868852459016393,-2.77424402538386,NA,0,NA,0.655201331850852,NA,0.00381435597708218,NA,-0.000111789572752364,NA,0.000974997950840525,NA,1.68934199976771,NA,3.41569773317456e-05,NA,0.00927146082828124,NA,-2.47083574814253e-05,NA,-303.349949361313,-520.326319058704,0.417000566279083,FALSE,-0.0293075878140452
"sm_centro","CVAE_conf90",6,4,798,342,0.763157894736842,0.715428108686536,-78.8719254288195,-0.691858994989645,0.697236748538002,0.254355529605558,114,0.470588235294118,0.727272727272727,0.571428571428571,0.653846153846154,0.918918918918919,0.764044943820225,1,0.681818181818182,0.810810810810811,-3.24009120435012,0.935542847116693,0,NA,0.225390885455776,0.691947427133891,0.0139241446530238,0.0135045060546745,0.000467160298147601,0.00075623758686258,0.00166529579598659,0.000472140348831171,1.16372514990026,0.459695152690321,4.07149789207463e-05,9.29421438482497e-06,0.00625562325307098,0.00218242259588742,-2.38245997638759e-05,7.93024767733682e-06,-269.847325761087,-502.734971406636,0.463241387393315,TRUE,0.033550376686596
"sm_centro","CVAE_conf90",7,0,795,339,0.780701754385965,0.704945559491014,-61.431260368771,-0.538870704989219,0.743637740859726,0.188663312035027,114,0.35,0.7,0.466666666666667,0.775,0.837837837837838,0.805194805194805,0.944444444444444,0.761194029850746,0.84297520661157,-0.991457098971248,NA,0,NA,1.13079982407181,NA,-0.0107751442477191,NA,0.000444923024933237,NA,0.00133676692713264,NA,0.914916751829724,NA,2.79248503562944e-05,NA,0.00908742911361547,NA,-3.10787354138223e-05,NA,-309.396210294586,-515.238722723471,0.399509010776275,FALSE,-0.0412916073051569
"sm_centro","CVAE_conf90",7,1,795,339,0.736842105263158,0.649964433498291,-73.0191220585299,-0.640518614548508,0.719592810398962,0.263205404424878,114,0.3125,0.5,0.384615384615385,0.673076923076923,0.945945945945946,0.786516853932584,0.956521739130435,0.656716417910448,0.778761061946903,-1.83303726202689,0.837510743575563,0,NA,0.706322489466522,0.660927209519089,-0.024258772692753,0.0150702486932446,0.000300395530198834,0.000753679392359125,0.00107358915542729,0.000489480000022496,1.54438884822657,0.388994486368101,2.7037458475887e-05,8.55053053153998e-06,0.00848711249598894,0.00195658193906685,-2.86196565208998e-05,8.78356513462559e-06,-281.9122036887,-509.863444315787,0.447082926160724,TRUE,-0.0123829648763959
"sm_centro","CVAE_conf90",7,2,798,342,0.807017543859649,0.686100000577171,-51.3063676003658,-0.45005585614356,0.758479313510043,0.041712218858233,114,0.333333333333333,0.363636363636364,0.347826086956522,0.772727272727273,0.918918918918919,0.839506172839506,0.931034482758621,0.818181818181818,0.870967741935484,-4.1810139875706,0.997624579261906,0,NA,0.662877090964019,0.539621210747411,-0.0151928671989331,0.017775520769497,-0.00373565679184319,0.000756988868085271,0.000325019791229583,0.000484205525875371,1.93411936313444,0.435859264790719,4.63118832612232e-05,1.12915759227868e-05,0.00683953323375499,0.00168699676184212,-6.21088555718518e-06,8.46067359589704e-06,-274.872403966453,-513.904544363491,0.465129454523694,TRUE,0.245882277711578
"sm_centro","CVAE_conf90",7,3,798,342,0.807017543859649,0.748769748769749,-53.8548692017932,-0.472411133349063,0.746762510698759,0.196532505452617,114,0.409090909090909,0.818181818181818,0.545454545454546,0.804878048780488,0.891891891891892,0.846153846153846,0.980392156862745,0.757575757575758,0.854700854700855,-2.83746178878228,NA,0,NA,0.579307323348216,NA,0.00697554339109939,NA,-0.000303258372289126,NA,0.00107228450915703,NA,1.53880845194379,NA,3.4891878093699e-05,NA,0.00713385658780418,NA,-2.50798246310588e-05,NA,-302.419664545526,-510.085459353722,0.407119612998394,FALSE,-0.0434745159317733
"sm_centro","CVAE_conf90",7,4,798,342,0.824561403508772,0.798398356207687,-54.0809524736118,-0.474394319943964,0.771443971426489,0.111058650849092,114,0.727272727272727,0.727272727272727,0.727272727272727,0.72,0.972972972972973,0.827586206896552,0.943396226415094,0.757575757575758,0.840336134453782,-1.49296479755055,0.656186902698431,0,NA,1.48788273302622,0.535694812659405,-0.0371512232810229,0.0162977816384762,-0.00279445090308337,0.000727717817099628,0.000843445915426873,0.000493532763051859,2.18267265876088,0.41574019622203,2.27589686501757e-05,7.43088248504954e-06,0.010282773306284,0.00172628395323261,-1.62116461861639e-05,9.33723360500865e-06,-302.726058997349,-518.011311445711,0.415599520109947,TRUE,0.0752182742932933
"sm_centro","CVAE_conf90",8,0,795,339,0.824561403508772,0.773490212907994,-55.6530882916828,-0.488184985014762,0.769553877917353,0.110422351860685,114,0.583333333333333,0.7,0.636363636363636,0.755555555555556,0.918918918918919,0.829268292682927,0.929824561403509,0.791044776119403,0.854838709677419,-1.79304186072191,NA,0,NA,1.28284868347162,NA,-0.0131717946955939,NA,-0.000748325291015915,NA,0.00153777918312074,NA,1.70458431282952,NA,3.05715018460794e-05,NA,0.00963885925454152,NA,-2.52397138089919e-05,NA,-302.017802487617,-517.383831299669,0.416259681465214,FALSE,0.0568127053533743
"sm_centro","CVAE_conf90",8,1,795,339,0.754385964912281,0.603583258054803,-69.301028974899,-0.607903762937711,0.720157169929657,0.0991011826375654,114,0.142857142857143,0.2,0.166666666666667,0.75,0.891891891891892,0.814814814814815,0.910714285714286,0.761194029850746,0.829268292682927,-1.97746326598752,0.859235632607759,0,NA,1.38861137908056,0.656247813072581,-0.0338863796027859,0.0156227548364587,-0.000541652671742571,0.00075209718520117,0.00158451153428219,0.000507085866070007,1.90923746129715,0.416952467223401,3.16386164237816e-05,9.70480865975996e-06,0.00770029131842704,0.00192849097348311,-2.97422548653214e-05,9.77684121909613e-06,-287.64628862062,-514.663358578568,0.441098178399447,TRUE,0.0159843771477446
"sm_centro","CVAE_conf90",8,2,798,342,0.833333333333333,0.774253804556835,-57.3774075091164,-0.503310592185232,0.754528284385047,0.115661301522195,114,0.533333333333333,0.727272727272727,0.615384615384615,0.75,0.891891891891892,0.814814814814815,0.981818181818182,0.818181818181818,0.892561983471074,-3.37775968651181,0.932627288456336,0,NA,0.292557609865177,0.612555411043659,0.0162042411089444,0.0112055352267586,0.000713568225751389,0.000760134207925989,0.0014347070255189,0.00046391289000663,0.993981555610793,0.472163904823176,3.83903898888595e-05,9.05784727305343e-06,0.00518250206742783,0.00216346272628291,-2.79159046556488e-05,7.38735537326298e-06,-279.031415929085,-509.849893282409,0.452718496942928,TRUE,0.0440358928847038
"sm_centro","CVAE_conf90",8,3,798,342,0.789473684210526,0.733629397422501,-59.5540835286156,-0.522404241479084,0.73215779444547,0.20148789597322,114,0.538461538461538,0.636363636363636,0.583333333333333,0.666666666666667,0.918918918918919,0.772727272727273,0.98,0.742424242424242,0.844827586206896,-2.44260139262996,0.926442222744271,0,NA,0.216930583098992,0.58547760692759,-0.0395253111091689,0.0199983160905505,-0.0014443892905215,0.000663993065463973,0.000282151909256907,0.000463177545247877,1.35415214210159,0.405953714050189,3.12041527299692e-05,1.05956722035359e-05,0.00565061438716531,0.00169935120296546,-1.49610860292388e-05,8.90774978930061e-06,-283.097816238615,-503.428118587196,0.437659904589574,TRUE,0.0365434009243366
"sm_centro","CVAE_conf90",8,4,798,342,0.842105263157895,0.807468269200818,-56.7490255007736,-0.497798469305031,0.770426490062156,0.156947496436968,114,0.555555555555556,0.909090909090909,0.689655172413793,0.8,0.972972972972973,0.878048780487805,0.980392156862745,0.757575757575758,0.854700854700855,-2.14386108573458,0.841284026482595,0,NA,1.03311587241146,0.568523137602807,0.00447763669389455,0.0122295461886853,0.000229860020265023,0.000738877897058488,0.00105475622402562,0.00042392926547347,1.66534641413708,0.466878516526441,2.75461969221539e-05,8.35009242841766e-06,0.00952650923255075,0.00192436506664911,-3.17014976885325e-05,8.42214906112345e-06,-295.831424417906,-510.137575354861,0.420094816163816,TRUE,0.0513351207297471
"sm_centro","CVAE_conf90",9,0,795,339,0.798245614035088,0.714988430651967,-55.1442183391128,-0.483721213500989,0.757479100198807,0.125517207154279,114,0.4,0.6,0.48,0.761904761904762,0.864864864864865,0.810126582278481,0.929824561403509,0.791044776119403,0.854838709677419,-2.31054029644321,0.837191640730352,0,NA,0.656921156766521,0.55938434614496,-0.0353588159409733,0.0190022752489048,-0.00184311967345452,0.000647705257861415,5.15336628884846e-05,0.000423397358827198,1.04992373933728,0.415576452596825,3.73048672305691e-05,9.35503357877778e-06,0.00781928547563778,0.00178776381117495,-1.5001481652957e-05,8.30255133758681e-06,-289.427449345422,-509.915560316926,0.432401221163883,TRUE,0.0521261706424602
"sm_centro","CVAE_conf90",9,1,795,339,0.824561403508772,0.74987678987679,-54.3637789977008,-0.476875254365797,0.778284028744512,0.106855695751399,114,0.4375,0.7,0.538461538461538,0.8,0.864864864864865,0.831168831168831,0.948275862068966,0.82089552238806,0.88,-2.48938004415124,NA,0,NA,1.21259537983022,NA,-0.0123042295708613,NA,-0.00162641028842876,NA,0.00165815612160285,NA,1.92002045541168,NA,3.65078128823051e-05,NA,0.00879132182314125,NA,-1.92234470066852e-05,NA,-299.67171766488,-521.019466239264,0.424835851474186,FALSE,0.132183025281031
"sm_centro","CVAE_conf90",9,2,798,342,0.833333333333333,0.769047619047619,-53.7523951282092,-0.471512237966748,0.753771502620486,0.0934936908630392,114,0.538461538461538,0.636363636363636,0.583333333333333,0.765957446808511,0.972972972972973,0.857142857142857,0.962962962962963,0.787878787878788,0.866666666666666,-2.33894216227153,0.830151137381479,0,NA,1.01636044779124,0.560240917644154,-0.0459077374656136,0.017381097893655,-0.00234220472644833,0.000617572857471888,0.000574743738615872,0.000480993500128859,1.97215079625225,0.443379523257644,3.03844838136824e-05,8.89544569437824e-06,0.0064817263219819,0.00166778407518011,-1.60283316994662e-05,7.92798871037204e-06,-283.739478026308,-511.825102821811,0.445631962047218,TRUE,0.051019824886877
"sm_centro","CVAE_conf90",9,3,798,342,0.798245614035088,0.685646936370176,-56.425218400597,-0.494958056145588,0.757864850846845,0.0766720929999607,114,0.4,0.363636363636364,0.380952380952381,0.729166666666667,0.945945945945946,0.823529411764706,0.928571428571429,0.787878787878788,0.852459016393443,-1.57928374153135,0.69928523084768,0,NA,1.12697665372627,0.558973930216166,-0.0601155804774763,0.0193257933764335,-0.00163642241847102,0.000524026338931678,0.000634221826096517,0.000476982504066303,1.70267494971308,0.406479175645345,2.53421141449902e-05,8.24491597697172e-06,0.00708401012538123,0.0015710097209146,-2.03819973645663e-05,8.73652351020148e-06,-293.059716457434,-516.97836619156,0.433129632451884,TRUE,0.0272212695190416
"sm_centro","CVAE_conf90",9,4,798,342,0.771929824561403,0.703215663392655,-67.9192835562555,-0.595783189089961,0.725791708418484,0.240802887230263,114,0.461538461538462,0.545454545454545,0.5,0.685185185185185,1,0.813186813186813,0.957446808510638,0.681818181818182,0.79646017699115,-1.76455996988629,0.74232350086598,0,NA,1.00171387586735,0.642988111187648,-0.00375337182120764,0.0123543605646467,8.68997190966804e-05,0.000683948331431332,0.00150704989294941,0.000487201083637958,1.450271601498,0.410019297529949,2.36597016782677e-05,7.89397646735764e-06,0.00788931279362279,0.00190847383456938,-3.40609247115074e-05,9.3881470997615e-06,-295.436854362785,-507.195087595825,0.417508446773023,TRUE,-0.023152440854826
"sm_centro","CVAE_conf95",0,0,795,339,0.798245614035088,0.734283000949668,-69.7001176600558,-0.611404540877682,0.74182538549386,0.186967252708995,114,0.4,0.8,0.533333333333333,0.75,0.891891891891892,0.814814814814815,1,0.746268656716418,0.854700854700855,-2.71063069306907,NA,0,NA,0.922110526942465,NA,0.00790568735822366,NA,-0.000189270013484898,NA,0.00106757684366754,NA,1.51886153967243,NA,3.70902115061476e-05,NA,0.00953735947990245,NA,-2.95898268350689e-05,NA,-290.765804592234,-514.140110434803,0.434461932280802,FALSE,-0.0239409939842884
"sm_centro","CVAE_conf95",0,1,795,339,0.771929824561403,0.698484848484848,-65.8844785523467,-0.577934022389006,0.730948692484282,0.160745096930217,114,0.5,0.5,0.5,0.686274509803922,0.945945945945946,0.795454545454546,0.905660377358491,0.716417910447761,0.8,-1.25803896062782,0.759149767261797,0,NA,0.86967075695152,0.54205213581037,-0.0710053587954343,0.0219489022418188,-0.00153915370494058,0.000570893713214444,0.000864054954278192,0.000510068078219742,1.70187898381163,0.41686579980875,2.42790753975058e-05,8.1775571014118e-06,0.00698306415075651,0.00156186388280414,-1.4173192360919e-05,7.99160784774232e-06,-284.352609591636,-516.350886045518,0.44930353122979,TRUE,0.0216765851345793
"sm_centro","CVAE_conf95",0,2,798,342,0.763157894736842,0.697427476737822,-64.3941842258816,-0.564861265139312,0.712823876375555,0.191282988084703,114,0.388888888888889,0.636363636363636,0.482758620689655,0.723404255319149,0.918918918918919,0.80952380952381,0.938775510204082,0.696969696969697,0.8,-3.22369938424319,0.921106599198733,0,NA,0.324046692115996,0.591232682921744,0.0113127925246044,0.0126541018133815,8.51414151393234e-05,0.0008730539658567,0.00099849404625358,0.000443001832557252,1.51828387378254,0.454856381846053,3.8104667940239e-05,9.46610379307087e-06,0.00807062252986845,0.00213085161489925,-2.24425609605851e-05,8.91294842816563e-06,-279.479494730146,-504.239048803412,0.445740080238992,TRUE,0.00752611832614696
"sm_centro","CVAE_conf95",0,3,798,342,0.850877192982456,0.7746617667075,-43.3627042877023,-0.380374599014932,0.797096075162367,0.0645215352549486,114,0.5,0.636363636363636,0.56,0.80952380952381,0.918918918918919,0.860759493670886,0.96551724137931,0.848484848484849,0.903225806451613,-1.83167327340532,0.734137193041289,0,NA,0.905041072385358,0.532409111686157,-0.0422671671632719,0.0172683877074855,-0.00248140720203356,0.00073910744940941,0.000480702318129349,0.000446594587469624,1.31243170580552,0.397647607083259,3.15379511839943e-05,9.89283219413294e-06,0.00731200923514934,0.00161340012929477,-1.1595909451623e-05,8.99397602543542e-06,-311.941039908268,-519.397605806831,0.399417639933671,TRUE,0.0587076771066356
"sm_centro","CVAE_conf95",0,4,798,342,0.815789473684211,0.731054222938924,-53.8592742122933,-0.472449773792047,0.762709972759745,0.118766503832396,114,0.428571428571429,0.545454545454545,0.48,0.777777777777778,0.945945945945946,0.853658536585366,0.945454545454545,0.787878787878788,0.859504132231405,-1.43259841735795,NA,0,NA,1.56854659462764,NA,-0.0414662017098391,NA,-0.00206556028165491,NA,0.00102791847360559,NA,1.84847467574213,NA,2.42736685285445e-05,NA,0.00763604731305167,NA,-2.51341088682518e-05,NA,-310.072330630076,-521.896063489997,0.405873405987055,FALSE,0.0498131055289009
"sm_centro","CVAE_conf95",1,0,795,339,0.815789473684211,0.722950819672131,-49.8487260361154,-0.437269526632591,0.775133289092329,0.129305254562771,114,0.666666666666667,0.4,0.5,0.679245283018868,0.972972972972973,0.8,0.963636363636364,0.791044776119403,0.868852459016393,-3.24695659313097,0.945538997417936,0,NA,0.395941626766124,0.567673559578969,-0.0047259520937614,0.015675390636576,-0.00137732121726777,0.000771944314342666,0.000839189405095761,0.000520656027207211,1.30393327075762,0.412688041527106,4.02229886205439e-05,9.76446517054561e-06,0.0076425398367474,0.00187163788155324,-1.53766042992271e-05,9.10434921066236e-06,-286.806747993421,-507.129420561308,0.434450583292972,TRUE,0.291437828810397
"sm_centro","CVAE_conf95",1,1,795,339,0.850877192982456,0.817366729358848,-44.2195098925266,-0.387890437653742,0.775686827642718,0.0754323868260677,114,0.777777777777778,0.7,0.736842105263158,0.73469387755102,0.972972972972973,0.837209302325581,0.964285714285714,0.805970149253731,0.878048780487805,-3.43330822262511,0.85419303810651,0,NA,0.650398903536969,0.495608489845762,-0.0195476504244096,0.0172700980383113,-0.00430375003910065,0.000658463707181444,-0.000250633014834702,0.000401419235921055,1.95546706979768,0.455238498451575,3.3465534950505e-05,8.83056032655106e-06,0.00681977966102797,0.00154750915172804,-3.81223691372756e-06,7.01409144419213e-06,-266.957978552663,-505.219878056424,0.471600405788372,TRUE,0.220167127284334
"sm_centro","CVAE_conf95",1,2,798,342,0.763157894736842,0.720939874665253,-67.1266913324252,-0.588830625723028,0.724542269813102,0.223824243294836,114,0.45,0.818181818181818,0.580645161290323,0.702127659574468,0.891891891891892,0.785714285714286,0.957446808510638,0.681818181818182,0.79646017699115,-2.43828406595476,NA,0,NA,0.56233743712119,NA,-0.000308778536586403,NA,0.000705593715449702,NA,0.00131788311894732,NA,1.4057296200987,NA,3.25463564753841e-05,NA,0.00752435255212548,NA,-2.85023286048543e-05,NA,-285.755451260912,-513.682529325556,0.443711952524262,FALSE,-2.28511257048549
"sm_centro","CVAE_conf95",1,3,798,342,0.701754385964912,0.638811269719968,-96.9668482053364,-0.850586387766109,0.674130874829142,0.326541390599013,114,0.266666666666667,0.727272727272727,0.390243902439024,0.72972972972973,0.72972972972973,0.72972972972973,0.957446808510638,0.681818181818182,0.79646017699115,-2.40775946968161,0.979490456689473,0,NA,1.031004795519,0.687764196014383,-0.0145666737830906,0.0122658426592472,-0.000653208338490929,0.00066497826752234,0.00133180210280098,0.000501012058213298,1.52219835691881,0.403300944459557,4.61283732033008e-05,1.32001460574801e-05,0.00961751660804696,0.00204692238619857,-2.37451395899441e-05,1.06193055143519e-05,-283.976989697558,-513.224948216309,0.446681244385122,TRUE,0.0448426557920994
"sm_centro","CVAE_conf95",1,4,798,342,0.885964912280702,0.804795810729355,-41.9975257186128,-0.368399348408884,0.799218446159479,0.0623810978438186,114,0.6,0.545454545454545,0.571428571428571,0.880952380952381,1,0.936708860759494,0.935483870967742,0.878787878787879,0.90625,-3.72345663532491,NA,0,NA,0.844725486316425,NA,-0.0251462413516724,NA,-0.00293573550579339,NA,0.000536177181278449,NA,1.83767314446025,NA,4.13648848618113e-05,NA,0.00577822976438278,NA,-1.27442185567207e-05,NA,-289.35876576984,-523.90983799716,0.447693582399557,FALSE,0.116746493630474
"sm_centro","CVAE_conf95",2,0,795,339,0.780701754385965,0.727115357983659,-70.4183102478359,-0.61770447585821,0.728751306479205,0.19277759235018,114,0.421052631578947,0.8,0.551724137931034,0.739130434782609,0.918918918918919,0.819277108433735,0.959183673469388,0.701492537313433,0.810344827586207,-1.42302861720403,0.719313829757756,0,NA,1.24977683082207,0.577862549502701,0.00125889741643535,0.0111626389658789,0.000546173685144256,0.000735493298252742,0.00118705228677556,0.0004386872697527,1.25981751558116,0.397755725326111,2.350640635797e-05,7.40674681582056e-06,0.00998408059886002,0.00210430210990769,-3.88140771499703e-05,9.63051121326739e-06,-297.184577476665,-519.528939875866,0.427973006570773,TRUE,0.433850826932971
"sm_centro","CVAE_conf95",2,1,795,339,0.815789473684211,0.746973518284994,-52.5787893300355,-0.461217450263469,0.761632842802673,0.126628505737989,114,0.4375,0.7,0.538461538461538,0.790697674418605,0.918918918918919,0.85,0.945454545454545,0.776119402985075,0.852459016393443,-2.78763012555057,NA,0,NA,0.750007717049132,NA,0.00670236870905261,NA,-0.000149403408689408,NA,0.0010130167514144,NA,1.58610113535384,NA,3.64101674375673e-05,NA,0.00877543292732378,NA,-2.55304772319799e-05,NA,-303.065003054798,-518.246877517024,0.415211135459582,FALSE,-0.0222911354440431
"sm_centro","CVAE_conf95",2,2,798,342,0.789473684210526,0.745133521449311,-64.7934633297118,-0.568363713418525,0.740982397452123,0.196188166072054,114,0.533333333333333,0.727272727272727,0.615384615384615,0.686274509803922,0.945945945945946,0.795454545454546,0.979166666666667,0.712121212121212,0.824561403508772,-3.16263768406555,0.883234000574948,0,NA,0.587829347112584,0.65032249009338,0.00448596335173716,0.011823304041137,-0.000375120392288138,0.000727221632132055,0.00156145665712184,0.000491714806657158,2.07373851002348,0.464378417146921,3.6868202058265e-05,9.31327958781909e-06,0.00814285163116248,0.00189202076410832,-2.08702560491654e-05,8.22997477724821e-06,-288.731714225401,-513.734645326695,0.437974999638597,TRUE,-0.0836209221688971
"sm_centro","CVAE_conf95",2,3,798,342,0.789473684210526,0.707558236970002,-61.3243525038651,-0.537932916700571,0.736347644116878,0.14354208556157,114,0.4,0.545454545454545,0.461538461538462,0.729166666666667,0.945945945945946,0.823529411764706,0.96078431372549,0.742424242424242,0.837606837606838,-2.16950506224757,0.742016255761185,0,NA,1.18785230742593,0.5533026363188,-0.0458575897412432,0.0185677391548832,-0.00297011533011577,0.000685331419943469,0.000361658451312299,0.000456829868275506,2.10004687811484,0.43292322535892,2.4093954413332e-05,8.88531009766441e-06,0.00543647288592116,0.00178731824927974,-2.23575751705145e-05,8.78274163728382e-06,-276.372574996062,-498.209188182929,0.44526800879757,TRUE,0.0647682389518287
"sm_centro","CVAE_conf95",2,4,798,342,0.807017543859649,0.702136926636722,-53.3687313426354,-0.468146766163469,0.755804019324375,0.0991132004876262,114,0.357142857142857,0.454545454545455,0.4,0.785714285714286,0.891891891891892,0.835443037974683,0.931034482758621,0.818181818181818,0.870967741935484,-1.83069361749683,0.961650739423476,0,NA,0.928106413021507,0.607966425957581,-0.0115423725069904,0.0170749493579453,-0.000208646894051916,0.000911531299367152,0.00150619832295014,0.000518558405076074,0.701439226072929,0.404371776953371,3.6849270012425e-05,1.05043450882883e-05,0.00807938257286571,0.00197224716037769,-2.33781129254722e-05,9.36088136516978e-06,-294.255093859806,-518.194761515885,0.432153476428407,TRUE,0.018076603742043
"sm_centro","CVAE_conf95",3,0,795,339,0.684210526315789,0.610579287903439,-92.5955299089761,-0.812241490429615,0.669080146012363,0.393741970870981,114,0.3125,0.5,0.384615384615385,0.603448275862069,0.945945945945946,0.736842105263158,0.95,0.567164179104478,0.710280373831776,-0.826467406404062,0.690343797241004,0,NA,1.25255308625067,0.604496250576597,-0.0253414316835627,0.0146503526380031,-0.000567971708291006,0.000636717269787054,0.00152936215868144,0.00050157831663092,1.01520166985041,0.385350568762675,2.08190782345962e-05,7.34797704239424e-06,0.00844880938781114,0.00200153286652741,-3.49399742747742e-05,9.8662014656073e-06,-271.920961500914,-492.441995700515,0.447811186139603,TRUE,0.0224127711245064
"sm_centro","CVAE_conf95",3,1,795,339,0.850877192982456,0.734784327009937,-44.9889401373863,-0.394639825766546,0.782322618639538,0.0426878466244207,114,0.5,0.4,0.444444444444444,0.777777777777778,0.945945945945946,0.853658536585366,0.950819672131147,0.865671641791045,0.90625,-2.43989301887916,0.702124982351586,0,NA,0.653255375460647,0.483627343885798,-0.0606420665428584,0.0209501904789069,-0.00327635269828312,0.000730729236057923,-0.00022644250784574,0.000369766835771821,2.18101548572003,0.44518980280894,2.21630713825726e-05,7.87480152933945e-06,0.00438264799243291,0.00150476618797651,-7.25663163925418e-06,6.87128356387118e-06,-271.863210939431,-513.093614147274,0.470148909587875,TRUE,0.0540277217625421
"sm_centro","CVAE_conf95",3,2,798,342,0.868421052631579,0.804961120750594,-42.3790431100047,-0.371745992193024,0.803115453461274,0.115407459955127,114,0.533333333333333,0.727272727272727,0.615384615384615,0.871794871794872,0.918918918918919,0.894736842105263,0.95,0.863636363636364,0.904761904761905,-2.00321370647002,0.813146000802381,0,NA,0.808171481327681,0.557570399104826,-0.00457967962313647,0.0141667129411917,0.000433872617497295,0.000827869577939727,0.000983728231696311,0.000465170664137324,1.30071102595227,0.350924343731251,2.86061713306505e-05,8.73795891163343e-06,0.00787161393194952,0.00187200156833177,-3.11518394439655e-05,8.64497914335376e-06,-318.9179844234,-522.52354363604,0.389658153574914,TRUE,-0.0947386396431265
"sm_centro","CVAE_conf95",3,3,798,342,0.780701754385965,0.702768170675147,-64.7135200522858,-0.567662456598998,0.735338755690247,0.121657785257881,114,0.428571428571429,0.545454545454545,0.48,0.693877551020408,0.918918918918919,0.790697674418605,0.96078431372549,0.742424242424242,0.837606837606838,-2.92808054490329,0.862498426100478,0,NA,1.26067717989856,0.59850872635001,-0.0260422208478446,0.0177600158139313,-0.0022956948990334,0.00064132551233713,0.000747420197280153,0.00047875640509317,2.19406959464754,0.398901176954133,3.32863997160272e-05,9.77115097591026e-06,0.00790621790282508,0.00180138017727742,-2.3746344227118e-05,9.17455176016289e-06,-278.573955317297,-507.822567741868,0.451434471382337,TRUE,0.0881528081820031
"sm_centro","CVAE_conf95",3,4,798,342,0.807017543859649,0.735983854597838,-56.7650427427574,-0.497938971427696,0.746777613291842,0.165708134821517,114,0.4,0.727272727272727,0.516129032258065,0.794871794871795,0.837837837837838,0.815789473684211,0.963636363636364,0.803030303030303,0.87603305785124,-3.07369298073388,1.08352335914498,0,NA,0.707811053091296,0.723938378726179,0.00174978977132421,0.0143269223461588,-0.000422400513529135,0.000672460384550366,0.00113784485588145,0.00045645193056207,1.3423963642066,0.453972172996211,4.50499721089412e-05,1.28884689192023e-05,0.00816665453183374,0.00208597528973327,-2.13121247050777e-05,9.65121901397699e-06,-297.113383441422,-522.537094669418,0.431402312922129,TRUE,-0.241400721647532
"sm_centro","CVAE_conf95",4,0,795,339,0.859649122807018,0.809587813620072,-43.9216596310272,-0.385277716061642,0.788256552873351,0.0929431356346191,114,0.571428571428571,0.8,0.666666666666667,0.813953488372093,0.945945945945946,0.875,0.964912280701754,0.82089552238806,0.887096774193548,-2.11693960735959,0.818126388398584,0,NA,1.16524044991097,0.645789978790624,0.0122061104655467,0.011565352969396,-0.000718424517272686,0.000657178113694388,0.00142787118814655,0.000452372489964236,1.07654643136937,0.402009119443371,3.22606517991472e-05,8.42567091698031e-06,0.00933117934730166,0.0020500374725735,-2.72528624668287e-05,8.19550439523193e-06,-308.448048417477,-521.660497418685,0.408718793269263,TRUE,-0.0588577761360204
"sm_centro","CVAE_conf95",4,1,795,339,0.815789473684211,0.743748965060441,-52.9810599782917,-0.464746140160453,0.751439037303431,0.124491148418248,114,0.5,0.6,0.545454545454545,0.74468085106383,0.945945945945946,0.833333333333333,0.945454545454545,0.776119402985075,0.852459016393443,-3.08603086055054,0.943751245506106,0,NA,0.573666514153202,0.577498246671952,0.0143144459594066,0.0124414061201514,-0.000367214390365003,0.000858086918451099,0.00142694820095924,0.00045156281395101,1.18718277255254,0.446947362955152,3.97494103208508e-05,1.01171057836111e-05,0.00762479662219174,0.00198503776879434,-2.15993035821075e-05,9.0759519586511e-06,-287.478258838377,-516.403002046657,0.443306375642635,TRUE,-0.025653412741671
